victim_id,criticality
VIC20100001032706,0.07978303
VIC20120000441519,0.091041885
VIC20130000014119,0.024409933
VIC20140000614145,0.048332077
VIC20090002298916,0.08503211
VIC20130001116006,0.029211188
VIC20140001186412,0.0054894616
VIC20120000876886,0.020386286
VIC20100000926720,0.017873883
VIC20090000802576,0.14548688
VIC20090002108099,0.127302
VIC20130000415074,0.007836412
VIC20090001765182,0.12515114
VIC20100001564228,0.018105205
VIC20120001853819,0.018083021
VIC20120000404299,0.05187448
VIC20120000373648,0.001845518
VIC20130000210989,0.04521169
VIC20110000478281,0.008370948
VIC20140000538631,0.018863486
VIC20090001636577,0.22558929
VIC20140000124131,0.024233496
VIC20120001532546,0.009062018
VIC20090001972800,0.014629033
VIC20140000141107,0.017322231
VIC20090000242641,0.024294356
VIC20140001303937,0.0453126
VIC20140000041310,0.023487471
VIC20140000548855,0.03829497
VIC20120001938635,0.101985335
VIC20100000461700,0.009050507
VIC20110000305788,0.07672081
VIC20110001183953,0.00919969
VIC20090002069799,0.03608128
VIC20120000040621,0.008932656
VIC20090001593954,0.20840943
VIC20090001790662,0.065473974
VIC20100001350496,0.015830208
VIC20140000421373,0.06414515
VIC20100000231240,0.044782635
VIC20090001410387,0.26962045
VIC20120001982666,0.014443154
VIC20110000107857,0.016455567
VIC20100000128610,0.0015271928
VIC20100001354286,0.011003997
VIC20130001484532,0.030734448
VIC20100000268946,0.021145474
VIC20100002442255,0.0019595956
VIC20130001349125,0.0154341
VIC20120000137271,0.021593668
VIC20100000639368,0.050027493
VIC20090000982782,0.043063495
VIC20140000353337,0.0036708412
VIC20100002021994,0.046081606
VIC20110000326793,0.018769702
VIC20120001990119,0.050326917
VIC20140000228473,0.019727094
VIC20110002307751,0.0066076824
VIC20100002533280,0.007425828
VIC20100002084910,0.018492715
VIC20120000091733,0.014694994
VIC20100001913829,0.002300453
VIC20140000724049,0.10867801
VIC20120000282975,0.021677285
VIC20110002258983,0.014370261
VIC20130001217956,0.018976128
VIC20100001471572,0.05095222
VIC20110000160817,0.012092568
VIC20130000118772,0.08862941
VIC20130000276712,0.039503574
VIC20090001793860,0.29402262
VIC20110000007899,0.034286927
VIC20100002290737,0.007211515
VIC20120001224748,0.018065339
VIC20140001209290,0.19071527
VIC20090002373775,0.16706419
VIC20110002254489,0.013199461
VIC20100000837348,0.047772452
VIC20140001269000,0.19353391
VIC20130001270263,0.05335284
VIC20130000539853,0.011222961
VIC20140000547408,0.0028474943
VIC20090000103829,0.07876291
VIC20100000600295,0.029180946
VIC20130001455053,0.014802233
VIC20140000211189,0.007598502
VIC20110001333418,0.0089804325
VIC20130001288691,0.029501403
VIC20100002528392,0.005724818
VIC20110000960006,0.0023590266
VIC20130000139686,0.0044603734
VIC20140000069360,0.008067287
VIC20120001237753,0.0069780354
VIC20110000990986,0.00067212986
VIC20140000015282,0.003950004
VIC20130000197834,0.086383216
VIC20100001987608,0.0077479486
VIC20110002313048,0.008463447
VIC20130001454379,0.019492505
VIC20090000808055,0.22845134
VIC20120000730349,0.001748816
VIC20140000473987,0.3443471
VIC20090001715513,0.06996213
VIC20100001896249,0.014836059
VIC20130000666050,0.06701646
VIC20090000715238,0.06695411
VIC20120002063195,0.006007336
VIC20100001086202,0.016743062
VIC20120000170713,0.009831007
VIC20090001868438,0.033943653
VIC20100000357988,0.039674297
VIC20130001364154,0.010737873
VIC20120002119984,0.05337869
VIC20120002120165,0.010955355
VIC20090000192931,0.020710405
VIC20090000808392,0.0053092404
VIC20100000149414,0.0281199
VIC20110000583517,0.009987831
VIC20130001231159,0.022426507
VIC20130001257958,0.026437158
VIC20110000078225,0.007327137
VIC20100000317797,0.06388862
VIC20090000597065,0.010061565
VIC20110001503716,0.0031266536
VIC20130001477974,0.026473159
VIC20120000501123,0.02262201
VIC20110000103915,0.0010188766
VIC20100002240005,0.11861831
VIC20110001183432,0.008577968
VIC20120000374902,0.014432191
VIC20090000742149,0.08846954
VIC20140000065398,0.012332261
VIC20140000779693,0.04117103
VIC20090000598941,0.089009956
VIC20130001063700,0.023112841
VIC20090000689116,0.28309235
VIC20140000688753,0.027378635
VIC20090001658781,0.029727632
VIC20130001072830,0.0028183293
VIC20110001687714,0.0020740782
VIC20100000729780,0.001754191
VIC20130001418906,0.04159489
VIC20100000769664,0.030871022
VIC20120000859204,0.06145849
VIC20090000571208,0.08045663
VIC20140000267834,0.043812424
VIC20100001186581,0.0118513275
VIC20130001160199,0.055957414
VIC20140000786152,0.0017506841
VIC20140000384917,0.017295597
VIC20130001400484,0.020595253
VIC20120001386075,0.030385789
VIC20130000129030,0.033977553
VIC20090000563894,0.009906175
VIC20130000721529,0.0109367035
VIC20130000634541,0.010894021
VIC20130001414454,0.015759993
VIC20120001367025,0.05246039
VIC20140000245221,0.009718415
VIC20100000614878,0.016330076
VIC20100002296196,0.006181467
VIC20100001426945,0.026136503
VIC20110002269011,0.021858735
VIC20130000400113,0.079789855
VIC20090001022733,0.11068763
VIC20130001447909,0.014226103
VIC20130001078736,0.0092129605
VIC20100002405782,0.010997434
VIC20110002162467,0.0013057148
VIC20130000847909,0.0031323677
VIC20090001105459,0.056648042
VIC20140000381803,0.021966968
VIC20140000220168,0.02200626
VIC20120001583094,0.014055748
VIC20090001316250,0.08507473
VIC20090000729811,0.0034217006
VIC20100001675200,0.007952227
VIC20110001000243,0.0010455024
VIC20130001292025,0.005458674
VIC20110001980863,0.0019255962
VIC20140000967021,0.048806075
VIC20090000401117,0.030683171
VIC20130001410994,0.0017884679
VIC20090000554716,0.06757798
VIC20120000397939,0.006630335
VIC20120000916892,0.029163858
VIC20090000070669,0.17877883
VIC20140000757911,0.09646518
VIC20120000217968,0.017077576
VIC20130001082741,0.009859525
